id,name,sex,position,Derzeitige NGO
Dieckmann,Baerbel Dieckmann,w,Praesident,WHH
vonBraun,Joachim vonBraun,m,Vizepraesident,WHH
Diallo,Amadou Diallo,m,Praesidium,WHH
Geisler,Norbert Geisler,m,Praesidium,WHH
LaniusHeck,Rita LaniusHeck,w,Praesidium,WHH
Schetter,ConradJustus Schetter,m,Praesidium,WHH
SchulzIsenbeck,Tobias SchulzIsenbeck,m,Praesidium,WHH
Wahnbaeck,Till Wahnbaeck,m,Vorstand,WHH
Mogge,Mathias Mogge,m,Vorstand,WHH
Monning,Christian Monning,m,Vorstand,WHH
Adrion,Benny Adrion,m,Kuratorium,WHH
Bellut,Thomas Bellut,m,Kuratorium,WHH
Bettermann,Erik Bettermann,m,Kuratorium,WHH
Conrad,Markus Conrad,m,Kuratorium,WHH
Cukrowski,Gesine Cukrowski,w,Kuratorium,WHH
Dahrendorf,Christiane Dahrendorf,w,Kuratorium,WHH
Detmers,Ulrike Detmers,w,Kuratorium,WHH
Griefahn,Monika Griefahn,w,Kuratorium,WHH
Heck,DieterThomas Heck,m,Kuratorium,WHH
Kuenzer,Nia Kuenzer,w,Kuratorium,WHH
Leipold,Gerd Leipold,m,Kuratorium,WHH
Oetker,CarlFerdinand Oetker,m,Kuratorium,WHH
Pfitzer,Marc Pfitzer,m,Kuratorium,WHH
PreussH,HansJoachim Preuss,m,Kuratorium,WHH
Raue,Stefan Raue,m,Kuratorium,WHH
Reim,Dagmar Reim,w,Kuratorium,WHH
Riesenbeck,Hajo Riesenbeck,m,Kuratorium,WHH
Schindhelm,Michael Schindhelm,m,Kuratorium,WHH
Schwan,Gesine Schwan,w,Kuratorium,WHH
vonGriesheim,Anna vonGriesheim,w,Kuratorium,WHH
vonHoltzbrinck,Dieter vonHoltzbrinck,m,Kuratorium,WHH
Zschocke,Christian Zschocke,m,Kuratorium,WHH
Muentefering,Franz Muentefering,m,Praesidium,ASB
Gleicke,Iris Gleicke,w,Praesidium,ASB
HammerschmidtR,Rudolf Hammerschmidt,m,Praesidium,ASB
MuellerW,Wilhelm Mueller,m,Praesidium,ASB
Fleckenstein,Knut Fleckenstein,m,Bundesvorstand,ASB
Borchmann,Uwe Borchmann,m,Bundesvorstand,ASB
Loew,HansWerner Loew,m,Bundesvorstand,ASB
Altdoerfer,KarlEugen Altdoerfer,m,Bundesvorstand,ASB
Foelich,Ludwig Froelich,m,Bundesvorstand,ASB
Niestaedt,Krimhild Niestaedt,w,Bundesvorstand,ASB
SchmidtT,Thomas Schmidt,m,Bundesvorstand,ASB
Stricker,Michael Stricker,m,Bundesvorstand,ASB
Theiss,Christine Theiss,w,Bundesvorstand,ASB
Scholz,Georg Scholz,m,Bundesvorstand,ASB
Schein,Anna Schein,w,Bundesvorstand,ASB
BauchU,Ulrich Bauch,m,Bundesgeschaeftsfuehrer,ASB
Kreutz,Marcus Kreutz,m,Bundesgeschaeftsfuehrer,ASB
Mertenskoetter,Stefan Mertenskoetter,m,Vorstand,arche
Trentzsch,Cornelia Trentzsch,w,Vorstand,arche
Loeper,Jan Loeper,m,Vorstand,arche
Marth,Reinhard Marth,m,Vorstand,GTO
Langenbach,Kilian Langenbach,m,Vorstand,GTO
Wagner,Barbara Wagner,w,Vorstand,GTO
Saygin,Kurt Saygin,m,Vorstand,IOG
Appel,Gordon Appel,m,Vorstand,IOG
Straub,Tilmann Straub,m,Vorstand,IOG
Faber,Marko Faber,m,Vorstand,IOG
Luessem,Joerg Luessem,m,Bundesvorstand,JU
Maehnert,Thomas Maehnert,m,Bundesvorstand,JU
vonPuttkamer,Hubertus vonPuttkamer,m,Bundesvorstand,JU
Weise,FrankJuergen Weise,m,Praesidium,JU
Fenge,Annette Fenge,w,Praesidium,JU
vonGneisenau,AlexanderGrafNeidhardt vonGneisenau,m,Praesidium,JU
Dyckerhoff,Christian Dyckerhoff,m,Praesidium,JU
Koelling,Ralf Koelling,m,Praesidium,JU
Little,Simon Little,m,Praesidium,JU
Seligmann,Oliver Seligmann,m,Praesidium,JU
WagnerPinggera,Andrea WagnerPinggera,w,Praesidium,JU
Bieger,FrankHenning Bieger,m,Praesidium,JU
Fritz,Peter Fritz,m,Praesidium,JU
PreussK,Klaus Preuss,m,Praesidium,JU
Tuppeck,Peter Tuppeck,m,Praesidium,JU
Kraemer,Stephan Kraemer,m,Vorstand,WRD
Hamm,Michaela Hamm,w,Vorstand,WRD
Benckert,Andrew Benckert,m,Vorstand,WRD
vonLobkowicz,Erich Prinz vonLobkowicz,m,Praesident,MI
vonMirbachHarff,Clemens Graf vonMirbachHarff,m,Vizepraesident ,MI
vonBrandensteinZeppelin,Constantin vonBrandensteinZeppelin,m,Praesident ,MI
SaurmaJeltsch,Douglas Graf vonSaurmaJeltsch,m,Vorstand,MI
vonFuerstenberg,Cornelius Freiherr vonFuerstenberg,m,Vorstand,MI
BauchW,Werner Bauch,m,Vorstand,PD
Berger,Axel Berger,m,Vorstand,PD
Daliri,Barbara Daliri,w,Vorstand,PD
Kloppenburg,Norbert Kloppenburg,m,Vorstand,PD
Klausnitzer,Rudi Klausnitzer,m,Vorstand,PD
Kramer,Maria Kramer,w,Vorstand,PD
Ritz,Dorothee Ritz,w,Vorstand,PD
Schweibert,Ulrike Schweibert,w,Vorstand,PD
Strehlau,Juergen Strehlau,m,Vorstand,PD
Taube,Guenther Taube,m,Vorstand,PD
Wirtz,Julia Wirtz,w,Vorstand,PD
Schleyer,HannsEberhard Schleyer,m,Kuratorium,PD
JahrStilcken,Angelika JahrStilcken,w,Kuratorium,PD
vonBassewitz,Christian vonBassewitz,m,Kuratorium,PD
AroldHahn,Antje AroldHahn,w,Kuratorium,PD
Doerner,Katja Doerner,w,Kuratorium,PD
Bernadotte,Bettina Bernadotte,w,Kuratorium,PD
Ellerbeck,Thomas Ellerbeck,m,Kuratorium,PD
Eick,Gabriele Eick,w,Kuratorium,PD
vonHardenberg,Tita vonHardenberg,w,Kuratorium,PD
Hess,MarcOliver Hess,m,Kuratorium,PD
Jergitsch,Friedrich Jergitsch,m,Kuratorium,PD
Hopfen,Jeannette Hopfen,w,Kuratorium,PD
Kracht,Marion Kracht,w,Kuratorium,PD
Kloeckner,Julia Kloeckner,w,Kuratorium,PD
Marjan,MarieLuise Marjan,w,Kuratorium,PD
Kretz,FranzJosef Kretz,m,Kuratorium,PD
Noelling,Philip Noelling,m,Kuratorium,PD
MayerBonde,Conny MayerBonde,w,Kuratorium,PD
Risser,Karin Risser,w,Kuratorium,PD
Schwesig,Manuela Schwesig,w,Kuratorium,PD
Schoenwaelder,Hans Schoenwaelder,m,Kuratorium,PD
Stewens,Christa Stewens,w,Kuratorium,PD
SeegersKarasek,Armgard SeegersKarasek,w,Kuratorium,PD
Wickert,Ulrich Wickert,m,Kuratorium,PD
Steffen,Wilfried Steffen,m,Kuratorium,PD
Veith,Christian Veith,m,Kuratorium,PD
Weskott,Wanja Weskott,m,Aufsichtsrat,VcA
Doever,Koray Doever,m,Aufsichtsrat,VcA
Rueckheim,Ronja Rueckheim,w,Aufsichtsrat,VcA
Jurga,Ina Jurga,w,Vorstand,WU
Narayanan,Ravi Narayanan,m,Vorstand,WIN
Mohr,Annemarie Mohr,w,Vorstand,WECF
Waffenschmidt,Christoph Waffenschmidt,m,Vorstand,WV
Hilligen,Christoph Hilligen,m,Vorstand,WV
Duerr,Harald Duerr,m,Praesidium,WV
GummervonMohl,Madeleine GummervonMohl,w,Praesidium,WV
Dahmen,Marcus Dahmen,m,Praesidium,WV
Kockskaemper,Maren Kockskaemper,w,Praesidium,WV
Massmann,Ariane Massmann,w,Praesidium,WV
Scheffels,Rolf Scheffels,m,Praesidium,WV
Schenck,Anna Schenck,w,Praesidium,WV
Vieth,Edgar Vieth,m,Praesidium,WV
Wacker,Carsten Wacker,m,Praesidium,WV
Winkeljohann,Norbert Winkeljohann,m,Praesidium,WV
Adlhoch,Judith Adlhoch,w,Kuratorium,WV
Baer,Dorothee Baer,w,Kuratorium,WV
Beer,Nicola Beer,w,Kuratorium,WV
Fraedrich,Jana Fraedrich,w,Kuratorium,WV
Fricke,Otto Fricke,m,Kuratorium,WV
Hajduk,Anja Hajduk,w,Kuratorium,WV
Kohl,Anja Kohl,w,Kuratorium,WV
Koschyk,Hartmut Koschyk,m,Kuratorium,WV
Nooke,Guenter Nooke,m,Kuratorium,WV
Nouripour,Omid Nouripour,m,Kuratorium,WV
Ploeger,Sven Ploeger,m,Kuratorium,WV
Rieck,Alfred Rieck,m,Kuratorium,WV
Ruethrich,Susanne Ruethrich,w,Kuratorium,WV
Schloendorff,Volker Schloendorff,m,Kuratorium,WV
Polte,Winfried Polte,m,Praesident,care
Lehners,JeanPaul Lehners,m,Vizepraesident,care
Sehrbrock,Ingrid Sehrbrock,w,Vizepraesident,care
Scharrenbroich,Heribert Scharrenbroich,m,Kuratorium,care
MatthaeusMaier,Ingrid MatthaeusMaier,w,Kuratorium,care
Schlachtenberger,Georg Schlachtenberger,m,Verwaltungsrat,care
Schadeck,Robert Schadeck,m,Verwaltungsrat,care
Jostes,Hildegard Jostes,w,Verwaltungsrat,care
Klos,Stefani Klos,w,Verwaltungsrat,care
VanDeSand,Klemens vandeSand,w,Verwaltungsrat,care
Roth,Karin Roth,w,Verwaltungsrat,care
Addicks,Karl Addicks,m,Kuratorium,care
Bergsdorf,Wolfgang Bergsdorf,m,Kuratorium,care
Boehmer,Wolfgang Boehmer,m,Kuratorium,care
Braun,Bruno Braun,m,Kuratorium,care
Eigen,Peter Eigen,m,Kuratorium,care
Eisenblaetter,Bernd Eisenblaetter,m,Kuratorium,care
Eppelmann,Reiner Eppelmann,m,Kuratorium,care
Fink,Ulf Fink,m,Kuratorium,care
FischerH,Hartwig Fischer,m,Kuratorium,care
Funke,Rainer Funke,m,Kuratorium,care
Hoffmann,Christiane Hoffmann,w,Kuratorium,care
Hornhues,KarlHeinz Hornhues,m,Kuratorium,care
Jamann,Wolfgang Jamann,m,Kuratorium,care
Kiencke,Jens Kiencke,m,Kuratorium,care
Klose,HansUlrich Klose,m,Kuratorium,care
Knoerig,Axel Knoerig,m,Kuratorium,care
Lehr,Ursula Lehr,w,Kuratorium,care
Lenz,Marlene Lenz,w,Kuratorium,care
DeMaiziere,Lothar de Maiziere,m,Kuratorium,care
Molt,Peter Molt,m,Kuratorium,care
Muellerleile,Christoph Muellerleile,m,Kuratorium,care
Nachtwei,Winfried Nachtwei,m,Kuratorium,care
Neuser,Heinz Neuser,m,Kuratorium,care
Pinger,Winfried Pinger,m,Kuratorium,care
Prinz,Detlef Prinz,m,Kuratorium,care
Reimers,Stephan Reimers,m,Kuratorium,care
Reuter,Edzard Reuter,m,Kuratorium,care
Roettgen,Norbert Roettgen,m,Kuratorium,care
Schareck,Bernhard Schareck,m,Kuratorium,care
Schneider,Klaus Schneider,m,Kuratorium,care
Schulte,Brigitte Schulte,w,Kuratorium,care
Teltschik,Horst Teltschik,m,Kuratorium,care
Vaatz,Arnold Vaatz,m,Kuratorium,care
Vassiliadis,Michael Vassiliadis,m,Kuratorium,care
Vogel,Bernhard Vogel,m,Kuratorium,care
Weiler,Edgar Weiler,m,Kuratorium,care
WieczorekZeul,Heidemarie WieczorekZeul,w,Kuratorium,care
Winkhaus,HansDietrich Winkhaus,m,Kuratorium,care
Bindig,Rudolf Bindig,m,Vorstand,help
Hedrich,KlausJuergen Hedrich,m,Vorstand,help
Kippels,Georg Kippels,m,Vorstand,help
Woehrl,Dagmar Woehrl,w,Vorstand,help
Liebich,Stefan Liebich,m,Vorstand,help
Mogaddedi,Obeidullah Mogaddedi,m,Vorstand,help
Sarrazin,Manuel Sarrazin,m,Vorstand,help
Kopp,Gudrun Kopp,w,Vorstand,help
JostenJanssen,Angelika JostenJanssen,w,Vorstand,help
Baust,Uwe Baust,m,Kuratorium,help
Echtermeyer,Volker Echtermeyer,m,Kuratorium,help
Heininger,HansUlrich Heininger,m,Kuratorium,help
Kelber,Ulrich Kelber,m,Kuratorium,help
Kersting,HeinzJoachim Kersting,m,Kuratorium,help
Klippert,Bernd Klippert,m,Kuratorium,help
LueckingMichel,Claudia LueckingMichel,w,Kuratorium,help
Rolfes,KarlHeinz Rolfes,m,Kuratorium,help
Sridharan,AshokAlexander Sridharan,m,Kuratorium,help
Pastors,Bernd Pastors,m,Vorstand,am
Bonsmann,Christoph Bonsmann,m,Vorstand,am
Biermann,Susanne Biermann,w,Vorstand,am
Thomassen,Siegfried Thomassen,m,Praesidium,am
Menn,Thomas Menn,m,Praesidium,am
Derix,Stefan Derix,m,Praesidium,am
Hochbruck,Marlis Hochbruck,w,Praesidium,am
Viefers,Ulrich Viefers,m,Praesidium,am
Optendrenk,Marcus Optendrenk,m,Beirat,am
Glimm,Stefan Glimm,m,Beirat,am
Koerber,Manfred Koerber,m,Beirat,am
Kindling,Ullrich Kindling,m,Beirat,am
Brockes,Dietmar Brockes,m,Beirat,am
Schummer,Uwe Schummer,m,Beirat,am
Fertmann,Marlis Fertmann,w,Beirat,am
Schiefner,Udo Schiefner,m,Beirat,am
Kofler,Baerbel Kofler,w,Beirat,am
Weinholt,Werner Weinholt,m,Beirat,am
Schiessl,Peter Schiessl,m,Vorstand,cbm
Brockhaus,Rainer Brockhaus,m,Vorstand,cbm
Biley,Amichia Biley,m,Aufsichtsrat,cbm
Duncker,Claus Duncker,m,Aufsichtsrat,cbm
FischerS,Siegfried Fischer,m,Aufsichtsrat,cbm
Heesch,Peter Heesch,m,Aufsichtsrat,cbm
Huppenbauer,Christoph Huppenbauer,m,Aufsichtsrat,cbm
Rabbow,Michael Rabbow,m,Aufsichtsrat,cbm
Rossmann,Nina Rossmann,w,Aufsichtsrat,cbm
Schuermann,Eberhard Schuermann,m,Aufsichtsrat,cbm
Starzacher,Karl Starzacher,m,Aufsichtsrat,cbm
Zaspel,Daniel Zaspel,m,Vorstand,ToG 
Lorenz,Klaus Lorenz,m,Vorstand,ToG 
Rollefson,Aisha Rollefson,w,Vorstand,ToG 
Bellmann,Olaf Bellmann,m,Vorstand,ToG 
Abraham,Boaz Abraham,m,Vorstand,ToG 
Hoppenheit,Antje Hoppenheit,w,Vorstand,ToG 
Deger,Leopold Deger,m,Vorstand,ToG 
Jakobs,Juergen Jakobs,m,Aufsichtsrat,DAHW
Potschka,Christof Potschka,m,Aufsichtsrat,DAHW
Wollenschlaeger,Sibylle Wollenschlaeger,w,Aufsichtsrat,DAHW
Kloetzer,Ralf Kloetzer,m,Aufsichtsrat,DAHW
Greulich,HansDieter Greulich,m,Aufsichtsrat,DAHW
Miesen,Patrick Miesen,m,Praesident,DAHW
HammerschmidtM,Maria Hammerschmidt,w,Vorstand,DAHW
Mack,Stefan Mack,m,Vorstand,DAHW
Schroeren,Jochen Schroeren,m,Vorstand,DAHW
Klement,Dietmar Klement,m,Vorstand,DAHW
Dullinger,Werner Dullinger,m,Aufsichtsrat,ADRA
Zens,Norbert Zens,m,Aufsichtsrat,ADRA
Martins,Joao Martins,m,Aufsichtsrat,ADRA
Brito,Mario Brito,m,Aufsichtsrat,ADRA
Naether,Johannes Naether,m,Vorstand,ADRA
ADRA,AdventistischeEntwicklungsundKatastrophenhilfeADRADeutschlandeV,,,
am,actionMedeor,,,
arche,archenoVa,,,
ASB,ArbeiterSamariterBund,,,
BORDA,BORDA,,,
care,care,,,
cbm,ChristoffelBlindenmission,,,
DAHW,DeutscheLepraundTuberkulosehilfee.V.,,,
GTO,GermanToiletOrganization,,,
help,HELPHilfezurSelbsthilfe,,,
IOG,IngenieureohneGrenzen,,,
JU,JohanniterUnfallhilfe.V,,,
MI,MalteserInternational,,,
PD,PlanDeutschland,,,
ToG,TieraerzteohneGrenzen,,,
VcA,VivaconAgua,,,
WECF,WomenEngageForACommonFutureeV,,,
WHH,Welthungerhilfe,,,
WIN,WaterIntegrityNetwork,,,
WRD,worldreliefDeutschland,,,
WU,WashUnited,,,
WV,WorldVision,,,
